pdf_str,tiskana_str,n_emocija,leksemi,izvorni_redak
34,10,4,ljubav; nervoza; strah; zavist,"Nitko, naime, ne može doživjeti afektivna stanja drugoga. Bol, strah, ljubav, zavist, nervoza "
393,369,5,gnušanje; iznenaćenje; neprijateljstvo; samopouzdanje; veselje,"subjektivni entiteti: bijes, veselje, gnušanje, neprijateljstvo, iznenaćenje, samopouzdanje, "
393,369,7,panika; pažnja; potištenost; prijezir; srditost; ushit; znatiželja,"ushit, prijezir, panika, potištenost, srditost, pažnja, znatiželja, optimizam itd. Dakle, ontološke "
